x,y,real,desired,
2.2619467105846516,-0.6911503837897541,0.5669197196265555,0.5936906572928623,
2.2619467105846516,-0.6283185307179586,0.5928473217323383,0.623358307796563,
2.2619467105846516,-0.5654866776461627,0.6155754660872231,0.6505658478447125,
2.2619467105846516,-0.5026548245743667,0.635243675085787,0.6752059017066832,
2.2619467105846516,-0.43982297150257077,0.6520365673505076,0.6971812263468518,
2.2619467105846516,-0.3769911184307748,0.6661579110616771,0.7164050951984343,
2.2619467105846516,-0.31415926535897887,0.6778100111790619,0.7328016404336238,
2.2619467105846516,-0.25132741228718336,0.6871789278962183,0.7463061523792461,
2.2619467105846516,-0.1884955592153874,0.6944247541802183,0.7568653348962764,
2.2619467105846516,-0.12566370614359146,0.6996757118878769,0.7644375157153516,
2.2619467105846516,-0.06283185307179551,0.7030248292513995,0.7689928108981792,
2.2619467105846516,4.440892098500626E-16,0.7045281835605008,0.7705132427757889,
2.2619467105846516,0.06283185307179595,0.704203981461202,0.7689928108981792,
2.2619467105846516,0.1256637061435919,0.7020320377530482,0.7644375157153516,
2.2619467105846516,0.18849555921538785,0.6979534862580544,0.7568653348962763,
2.2619467105846516,0.2513274122871838,0.6918708251408597,0.746306152379246,
2.2619467105846516,0.31415926535897976,0.6836486860268233,0.7328016404336236,
2.2619467105846516,0.3769911184307757,0.6731160389478782,0.716405095198434,
2.2619467105846516,0.4398229715025712,0.6600708983113025,0.6971812263468515,
2.2619467105846516,0.5026548245743672,0.6442889227125528,0.6752059017066829,
2.2619467105846516,0.5654866776461631,0.6255374571698863,0.6505658478447122,
2.2619467105846516,0.6283185307179591,0.6035962745010806,0.6233583077965628,
2.2619467105846516,0.691150383789755,0.5782851315934222,0.5936906572928619,
2.2619467105846516,0.7539822368615505,0.549495872832637,0.5616799809962876,
2.2619467105846516,0.8168140899333465,0.5172231749930764,0.5274526104218953,
2.2619467105846516,0.8796459430051424,0.48158412367423614,0.4911436253643439,
2.2619467105846516,0.9424777960769379,0.4428151470493447,0.4528963207996587,
2.2619467105846516,1.0053096491487343,0.40123898862977087,0.4128616413654242,
2.2619467105846516,1.0681415022205298,0.35720671835584544,0.37119758565126315,
2.2619467105846516,1.1309733552923262,0.31103762386743306,0.32806858265058175,
2.2619467105846516,1.1938052083641217,0.26299336931450956,0.2836448428344578,
2.2619467105846516,1.2566370614359172,0.2133183730609172,0.2381016864086685,
2.2619467105846516,1.3194689145077136,0.16234810181719875,0.19161885140493695,
2.2619467105846516,1.3823007675795091,0.11064004179620457,0.14437978433703683,
2.2619467105846516,1.4451326206513055,0.05904765473825627,0.0965709162212069,
2.2619467105846516,1.507964473723101,0.008669760099387925,0.048380926818107524,
2.2619467105846516,1.5707963267948966,-0.03932700954468622,4.718032882330087E-17,
2.2619467105846516,1.633628179866693,-0.08393870683780946,-0.048380926818108114,
2.2619467105846516,1.6964600329384885,-0.12450660906298783,-0.0965709162212075,
2.2619467105846516,1.7592918860102849,-0.16079094013436918,-0.1443797843370374,
2.2619467105846516,1.8221237390820804,-0.19294059836696503,-0.19161885140493753,
2.2619467105846516,1.8849555921538759,-0.2214044289068338,-0.2381016864086684,
2.2619467105846516,1.9477874452256723,-0.2468313168273185,-0.2836448428344583,
2.2619467105846516,2.0106192982974678,-0.2699864464648435,-0.3280685826505823,
2.2619467105846516,2.073451151369264,-0.29168975553447385,-0.37119758565126365,
2.2619467105846516,2.1362830044410597,-0.31276896242331337,-0.4128616413654247,
2.2619467105846516,2.199114857512856,-0.3340141436401334,-0.4528963207996592,
2.2619467105846516,2.2619467105846516,-0.3561224961363025,-0.4911436253643444,
2.2619467105846516,2.324778563656447,-0.37963086797513995,-0.5274526104218954,
2.2619467105846516,2.3876104167282435,-0.40485028065082135,-0.561679980996288,
2.2619467105846516,2.450442269800039,-0.4318370170205906,-0.5936906572928622,
2.2619467105846516,2.5132741228718354,-0.4604461112534142,-0.6233583077965633,
2.2619467105846516,2.576105975943631,-0.4904961160800949,-0.6505658478447125,
2.2619467105846516,2.6389378290154264,-0.5220164720287592,-0.675205901706683,
2.2619467105846516,2.701769682087223,-0.5554596534709874,-0.6971812263468518,
2.2619467105846516,2.7646015351590183,-0.5916772690912544,-0.7164050951984342,
2.2619467105846516,2.8274333882308147,-0.6314665767955672,-0.732801640433624,
2.2619467105846516,2.89026524130261,-0.6747308600951557,-0.7463061523792461,
2.2619467105846516,2.9530970943744057,-0.7197817947702354,-0.7568653348962764,
2.2619467105846516,3.015928947446202,-0.7635611884514288,-0.7644375157153516,
2.2619467105846516,3.0787608005179976,-0.802891464532885,-0.7689928108981792,
2.324778563656447,-3.141592653589793,-0.8941174122819419,-0.7289686274214114,
2.324778563656447,-3.078760800517997,-0.876156392923442,-0.7275301743522389,
2.324778563656447,-3.015928947446201,-0.8528739634207221,-0.7232204920618185,
2.324778563656447,-2.9530970943744057,-0.8237081511708799,-0.7160565888972441,
2.324778563656447,-2.8902652413026098,-0.7889282800878211,-0.70606673751143,
2.324778563656447,-2.827433388230814,-0.7498212142761196,-0.6932903632838673,
2.324778563656447,-2.764601535159018,-0.7084404296679764,-0.6777778887266619,
2.324778563656447,-2.701769682087222,-0.6670094699421648,-0.6595905344899156,
2.324778563656447,-2.6389378290154264,-0.6273253674263465,-0.6388000777517892,
2.324778563656447,-2.5761059759436304,-0.5904458869517932,-0.6154885689467716,
2.324778563656447,-2.5132741228718345,-0.5566931546047769,-0.5897480079501011,
2.324778563656447,-2.4504422698000385,-0.525837737011929,-0.5616799809962878,
2.324778563656447,-2.3876104167282426,-0.4973189550755994,-0.5313952597646565,
2.324778563656447,-2.324778563656447,-0.4704225800203314,-0.4990133642141358,
2.324778563656447,-2.2619467105846507,-0.44439358686505637,-0.464662090892582,
2.324778563656447,-2.199114857512855,-0.41848993279820595,-0.4284770085821921,
2.324778563656447,-2.1362830044410592,-0.39199685921468,-0.39060092327145307,
2.324778563656447,-2.0734511513692633,-0.36422834160054235,-0.3511833145651492,
2.324778563656447,-2.0106192982974678,-0.33453946753611213,-0.310379745756652,
2.324778563656447,-1.9477874452256716,-0.302360412968665,-0.2683512498906706,
2.324778563656447,-1.8849555921538759,-0.26724812886170823,-0.22526369423939538,
2.324778563656447,-1.82212373908208,-0.2289437873682323,-0.18128712570014976,
2.324778563656447,-1.759291886010284,-0.18742241275751773,-0.1365950996979752,
2.324778563656447,-1.6964600329384882,-0.14292161851853008,-0.09136399524165797,
2.324778563656447,-1.6336281798666923,-0.09593684510698017,-0.04577231883636076,
2.324778563656447,-1.5707963267948963,-0.04717329452287913,2.065000056910532E-16,
2.324778563656447,-1.5079644737231006,0.002545760816114178,0.04577231883636101,
2.324778563656447,-1.4451326206513047,0.05239785722226884,0.09136399524165821,
2.324778563656447,-1.3823007675795087,0.10167456725814608,0.13659509969797562,
2.324778563656447,-1.319468914507713,0.1498526537667467,0.18128712570015001,
2.324778563656447,-1.256637061435917,0.19660220459819092,0.22526369423939563,
2.324778563656447,-1.1938052083641213,0.24173784204573984,0.26835124989067083,
2.324778563656447,-1.1309733552923253,0.2851417199495545,0.31037974575665206,
2.324778563656447,-1.0681415022205294,0.3266933319132485,0.35118331456514956,
2.324778563656447,-1.0053096491487334,0.3662307577948565,0.39060092327145346,
2.324778563656447,-0.9424777960769379,0.4035495372415216,0.4284770085821922,
2.324778563656447,-0.879645943005142,0.4384293024956116,0.46466209089258226,
2.324778563656447,-0.816814089933346,0.47067090653907945,0.49901336421413583,
2.324778563656447,-0.7539822368615501,0.5001283852519156,0.5313952597646568,
2.324778563656447,-0.6911503837897541,0.526726902696911,0.561679980996288,
2.324778563656447,-0.6283185307179586,0.5504652066372188,0.5897480079501012,
2.324778563656447,-0.5654866776461627,0.5714060698816079,0.6154885689467717,
2.324778563656447,-0.5026548245743667,0.589660008063443,0.6388000777517893,
2.324778563656447,-0.43982297150257077,0.6053670752007135,0.6595905344899158,
2.324778563656447,-0.3769911184307748,0.6186800012251393,0.6777778887266621,
2.324778563656447,-0.31415926535897887,0.6297503169696608,0.6932903632838675,
2.324778563656447,-0.25132741228718336,0.6387178899893595,0.7060667375114301,
2.324778563656447,-0.1884955592153874,0.6457035693554297,0.7160565888972441,
2.324778563656447,-0.12566370614359146,0.6508043180378097,0.7232204920618185,
2.324778563656447,-0.06283185307179551,0.6540901557296134,0.7275301743522389,
2.324778563656447,4.440892098500626E-16,0.6556023213039761,0.7289686274214114,
2.324778563656447,0.06283185307179595,0.6553522122685435,0.7275301743522389,
2.324778563656447,0.1256637061435919,0.6533208262071001,0.7232204920618185,
2.324778563656447,0.18849555921538785,0.649458600486314,0.716056588897244,
2.324778563656447,0.2513274122871838,0.643685720965449,0.70606673751143,
2.324778563656447,0.31415926535897976,0.6358931533405136,0.6932903632838672,
2.324778563656447,0.3769911184307757,0.6259448442225535,0.6777778887266618,
2.324778563656447,0.4398229715025712,0.6136817317590735,0.6595905344899157,
2.324778563656447,0.5026548245743672,0.5989283592024062,0.6388000777517892,
2.324778563656447,0.5654866776461631,0.5815029179919449,0.6154885689467715,
2.324778563656447,0.6283185307179591,0.5612313241974538,0.5897480079501011,
2.324778563656447,0.691150383789755,0.5379652764391998,0.5616799809962876,
2.324778563656447,0.7539822368615505,0.5116030052241017,0.5313952597646565,
2.324778563656447,0.8168140899333465,0.48210964326696887,0.4990133642141356,
2.324778563656447,0.8796459430051424,0.44953230101488917,0.464662090892582,
2.324778563656447,0.9424777960769379,0.4140041347811107,0.4284770085821922,
2.324778563656447,1.0053096491487343,0.37573353058499626,0.3906009232714529,
2.324778563656447,1.0681415022205298,0.33498014611753923,0.3511833145651493,
2.324778563656447,1.1309733552923262,0.29202806503959317,0.3103797457566515,
2.324778563656447,1.1938052083641217,0.24717347244871757,0.26835124989067055,
2.324778563656447,1.2566370614359172,0.20074329734467566,0.22526369423939546,
2.324778563656447,1.3194689145077136,0.1531472375977437,0.18128712570014954,
2.324778563656447,1.3823007675795091,0.10494167106427356,0.13659509969797531,
2.324778563656447,1.4451326206513055,0.05686444710915311,0.09136399524165756,
2.324778563656447,1.507964473723101,0.0098027728689421,0.04577231883636069,
2.324778563656447,1.5707963267948966,-0.035312056661737305,4.463645481252355E-17,
2.324778563656447,1.633628179866693,-0.07764817879024034,-0.045772318836361243,
2.324778563656447,1.6964600329384885,-0.11659989982780733,-0.09136399524165813,
2.324778563656447,1.7592918860102849,-0.15185705682466527,-0.13659509969797584,
2.324778563656447,1.8221237390820804,-0.1834097340262488,-0.1812871257001501,
2.324778563656447,1.8849555921538759,-0.2115074478778307,-0.22526369423939538,
2.324778563656447,1.9477874452256723,-0.23659937015821847,-0.26835124989067105,
2.324778563656447,2.0106192982974678,-0.259275504554699,-0.310379745756652,
2.324778563656447,2.073451151369264,-0.28021775222059103,-0.35118331456514973,
2.324778563656447,2.1362830044410597,-0.30016043964962447,-0.3906009232714534,
2.324778563656447,2.199114857512856,-0.31985373247725957,-0.4284770085821927,
2.324778563656447,2.2619467105846516,-0.340020648945503,-0.4646620908925824,
2.324778563656447,2.324778563656447,-0.36130017903828476,-0.4990133642141358,
2.324778563656447,2.3876104167282435,-0.38417742997011606,-0.531395259764657,
2.324778563656447,2.450442269800039,-0.40891782717014336,-0.5616799809962879,
2.324778563656447,2.5132741228718354,-0.4355418451272269,-0.5897480079501015,
2.324778563656447,2.576105975943631,-0.4638859870054357,-0.6154885689467718,
2.324778563656447,2.6389378290154264,-0.49377550057454334,-0.6388000777517892,
2.324778563656447,2.701769682087223,-0.5252730631524538,-0.6595905344899159,
2.324778563656447,2.7646015351590183,-0.5588757388283786,-0.677777888726662,
2.324778563656447,2.8274333882308147,-0.595451282266783,-0.6932903632838675,
2.324778563656447,2.89026524130261,-0.6357284814123864,-0.7060667375114301,
2.324778563656447,2.9530970943744057,-0.6794301695071413,-0.7160565888972441,
2.324778563656447,3.015928947446202,-0.724640893830703,-0.7232204920618185,
2.324778563656447,3.0787608005179976,-0.7681735285784228,-0.7275301743522389,
2.3876104167282435,-3.141592653589793,-0.8748217243635145,-0.6845471059286882,
2.3876104167282435,-3.078760800517997,-0.8508974511060506,-0.6831963085850501,
2.3876104167282435,-3.015928947446201,-0.8209389098026888,-0.6791492475341306,
2.3876104167282435,-2.9530970943744057,-0.785277379350384,-0.6724218946769716,
2.3876104167282435,-2.8902652413026098,-0.7452936559856436,-0.6630407998018647,
2.3876104167282435,-2.827433388230814,-0.7031297101293276,-0.6510429858044676,
2.3876104167282435,-2.764601535159018,-0.6610584648991271,-0.6364758025753482,
2.3876104167282435,-2.701769682087222,-0.6208804757343555,-0.6193967401315988,
2.3876104167282435,-2.6389378290154264,-0.5836293384868255,-0.5998732017300037,
2.3876104167282435,-2.5761059759436304,-0.5496011156403715,-0.5779822378571774,
2.3876104167282435,-2.5132741228718345,-0.5185584812903626,-0.553810242146496,
2.3876104167282435,-2.4504422698000385,-0.48996139738804656,-0.5274526104218952,
2.3876104167282435,-2.3876104167282426,-0.4631466004256316,-0.4990133642141353,
2.3876104167282435,-2.324778563656447,-0.4374359072722831,-0.468604740235343,
2.3876104167282435,-2.2619467105846507,-0.41218188712613435,-0.43634674743198315,
2.3876104167282435,-2.199114857512855,-0.3867730881000971,-0.40236669336437625,
2.3876104167282435,-2.1362830044410592,-0.36062728891287443,-0.36679868178191655,
2.3876104167282435,-2.0734511513692633,-0.33319632708461483,-0.3297830833768414,
2.3876104167282435,-2.0106192982974678,-0.30399081644845244,-0.29146598180523764,
2.3876104167282435,-1.9477874452256716,-0.2726179757386918,-0.25199859716158907,
2.3876104167282435,-1.8849555921538759,-0.2388196587781656,-0.2115366891821519,
2.3876104167282435,-1.82212373908208,-0.2025002107428082,-0.17023994253243324,
2.3876104167282435,-1.759291886010284,-0.16373930311754362,-0.12827133660477072,
2.3876104167282435,-1.6964600329384882,-0.1227885618787431,-0.08579650231312873,
2.3876104167282435,-1.6336281798666923,-0.08005129515149483,-0.04298306842355011,
2.3876104167282435,-1.5707963267948963,-0.03604420058741608,1.9391641279556674E-16,
2.3876104167282435,-1.5079644737231006,0.008657621877182168,0.04298306842355035,
2.3876104167282435,-1.4451326206513047,0.053484295843274736,0.08579650231312895,
2.3876104167282435,-1.3823007675795087,0.09792813959673877,0.12827133660477108,
2.3876104167282435,-1.319468914507713,0.14157757534184862,0.1702399425324335,
2.3876104167282435,-1.256637061435917,0.1841196886609737,0.21153668918215215,
2.3876104167282435,-1.1938052083641213,0.2253163922933478,0.2519985971615893,
2.3876104167282435,-1.1309733552923253,0.26496938788918056,0.2914659818052377,
2.3876104167282435,-1.0681415022205294,0.30289080810978947,0.3297830833768418,
2.3876104167282435,-1.0053096491487334,0.3388900998517515,0.36679868178191694,
2.3876104167282435,-0.9424777960769379,0.37277830378830434,0.4023666933643763,
2.3876104167282435,-0.879645943005142,0.40438360601742057,0.43634674743198343,
2.3876104167282435,-0.816814089933346,0.43356944260578095,0.4686047402353431,
2.3876104167282435,-0.7539822368615501,0.46024803292336636,0.4990133642141356,
2.3876104167282435,-0.6911503837897541,0.48438583563380005,0.5274526104218954,
2.3876104167282435,-0.6283185307179586,0.5060009039993656,0.5538102421464961,
2.3876104167282435,-0.5654866776461627,0.5251542769484475,0.5779822378571775,
2.3876104167282435,-0.5026548245743667,0.5419382273027764,0.5998732017300038,
