x,y,real,desired,
2.3876104167282435,-1.6336281798666923,-0.08587575513207354,-0.04298306842355011,
2.3876104167282435,-1.5707963267948963,-0.03812490270915279,1.9391641279556674E-16,
2.3876104167282435,-1.5079644737231006,0.012681865439097297,0.04298306842355035,
2.3876104167282435,-1.4451326206513047,0.06545605234396805,0.08579650231312895,
2.3876104167282435,-1.3823007675795087,0.11886862833090762,0.12827133660477108,
2.3876104167282435,-1.319468914507713,0.1715157087538028,0.1702399425324335,
2.3876104167282435,-1.256637061435917,0.22210164342403313,0.21153668918215215,
2.3876104167282435,-1.1938052083641213,0.2695904035399579,0.2519985971615893,
2.3876104167282435,-1.1309733552923253,0.3132898323514087,0.2914659818052377,
2.3876104167282435,-1.0681415022205294,0.3528603640301933,0.3297830833768418,
2.3876104167282435,-1.0053096491487334,0.388264422826125,0.36679868178191694,
2.3876104167282435,-0.9424777960769379,0.41968436285732674,0.4023666933643763,
2.3876104167282435,-0.879645943005142,0.4474351916077183,0.43634674743198343,
2.3876104167282435,-0.816814089933346,0.47188951024782627,0.4686047402353431,
2.3876104167282435,-0.7539822368615501,0.4934224233458674,0.4990133642141356,
2.3876104167282435,-0.6911503837897541,0.5123770377028318,0.5274526104218954,
2.3876104167282435,-0.6283185307179586,0.5290472423703217,0.5538102421464961,
2.3876104167282435,-0.5654866776461627,0.5436730252406704,0.5779822378571775,
2.3876104167282435,-0.5026548245743667,0.5564436588547016,0.5998732017300038,
2.3876104167282435,-0.43982297150257077,0.567504910650354,0.6193967401315991,
2.3876104167282435,-0.3769911184307748,0.5769675065162234,0.6364758025753484,
2.3876104167282435,-0.31415926535897887,0.5849151135966947,0.6510429858044677,
2.3876104167282435,-0.25132741228718336,0.5914109590399333,0.6630407998018647,
2.3876104167282435,-0.1884955592153874,0.59650280962614,0.6724218946769716,
2.3876104167282435,-0.12566370614359146,0.6002264096430215,0.6791492475341308,
2.3876104167282435,-0.06283185307179551,0.6026076537603388,0.6831963085850501,
2.3876104167282435,4.440892098500626E-16,0.6036638136087801,0.6845471059286882,
2.3876104167282435,0.06283185307179595,0.6034040930005853,0.6831963085850501,
2.3876104167282435,0.1256637061435919,0.6018296963693954,0.6791492475341306,
2.3876104167282435,0.18849555921538785,0.5989334829861137,0.6724218946769714,
2.3876104167282435,0.2513274122871838,0.5946991596539787,0.6630407998018647,
2.3876104167282435,0.31415926535897976,0.5890998451637764,0.6510429858044675,
2.3876104167282435,0.3769911184307757,0.5820957299498726,0.6364758025753482,
2.3876104167282435,0.4398229715025712,0.5736304705829489,0.619396740131599,
2.3876104167282435,0.5026548245743672,0.5636259302154152,0.5998732017300037,
2.3876104167282435,0.5654866776461631,0.5519749481793907,0.5779822378571773,
2.3876104167282435,0.6283185307179591,0.5385320553594216,0.5538102421464959,
2.3876104167282435,0.691150383789755,0.5231025168590425,0.527452610421895,
2.3876104167282435,0.7539822368615505,0.5054308478102215,0.49901336421413534,
2.3876104167282435,0.8168140899333465,0.485191061159369,0.4686047402353429,
2.3876104167282435,0.8796459430051424,0.4619823735600798,0.43634674743198315,
2.3876104167282435,0.9424777960769379,0.4353358284835018,0.4023666933643763,
2.3876104167282435,1.0053096491487343,0.40473899305388406,0.3667986817819164,
2.3876104167282435,1.0681415022205298,0.3696867967986333,0.32978308337684153,
2.3876104167282435,1.1309733552923262,0.3297651834319307,0.2914659818052372,
2.3876104167282435,1.1938052083641217,0.2847681429704486,0.251998597161589,
2.3876104167282435,1.2566370614359172,0.2348355159303015,0.211536689182152,
2.3876104167282435,1.3194689145077136,0.18057924700447717,0.17023994253243305,
2.3876104167282435,1.3823007675795091,0.12314720097740547,0.1282713366047708,
2.3876104167282435,1.4451326206513055,0.06417216133866664,0.08579650231312835,
2.3876104167282435,1.507964473723101,0.0055841049845746366,0.04298306842355005,
2.3876104167282435,1.5707963267948966,-0.05067840996354871,4.1916421107057605E-17,
2.3876104167282435,1.633628179866693,-0.10296963334474614,-0.04298306842355057,
2.3876104167282435,1.6964600329384885,-0.15015454069179132,-0.08579650231312888,
2.3876104167282435,1.7592918860102849,-0.19169032370327393,-0.12827133660477133,
2.3876104167282435,1.8221237390820804,-0.2275808019037484,-0.17023994253243355,
2.3876104167282435,1.8849555921538759,-0.25825435362063287,-0.2115366891821519,
2.3876104167282435,1.9477874452256723,-0.28442145966428717,-0.25199859716158945,
2.3876104167282435,2.0106192982974678,-0.3069496487429358,-0.29146598180523764,
2.3876104167282435,2.073451151369264,-0.32677062192719913,-0.329783083376842,
2.3876104167282435,2.1362830044410597,-0.3448181480037436,-0.3667986817819169,
2.3876104167282435,2.199114857512856,-0.3619882280947528,-0.40236669336437675,
2.3876104167282435,2.2619467105846516,-0.3791126046277696,-0.4363467474319836,
2.3876104167282435,2.324778563656447,-0.39693974067324284,-0.468604740235343,
2.3876104167282435,2.3876104167282435,-0.41612128577077284,-0.4990133642141357,
2.3876104167282435,2.450442269800039,-0.4372045338208808,-0.5274526104218953,
2.3876104167282435,2.5132741228718354,-0.46063053679478233,-0.5538102421464964,
2.3876104167282435,2.576105975943631,-0.48673270366070837,-0.5779822378571776,
2.3876104167282435,2.6389378290154264,-0.5157242212048635,-0.5998732017300037,
2.3876104167282435,2.701769682087223,-0.5476604868607667,-0.6193967401315992,
2.3876104167282435,2.7646015351590183,-0.58237193883645,-0.6364758025753483,
2.3876104167282435,2.8274333882308147,-0.6193848891536794,-0.6510429858044678,
2.3876104167282435,2.89026524130261,-0.6578734019615415,-0.6630407998018647,
2.3876104167282435,2.9530970943744057,-0.6966935514987065,-0.6724218946769716,
2.3876104167282435,3.015928947446202,-0.7345251323325794,-0.6791492475341308,
2.3876104167282435,3.0787608005179976,-0.7700911045700545,-0.6831963085850501,
2.450442269800039,-3.141592653589793,-0.793902257974786,-0.6374239897486895,
2.450442269800039,-3.078760800517997,-0.7662889723172162,-0.6361661791105807,
2.450442269800039,-3.015928947446201,-0.7345983516774306,-0.6323977112002038,
2.450442269800039,-2.9530970943744057,-0.6988393411016606,-0.6261334584387521,
2.450442269800039,-2.8902652413026098,-0.6596985533837629,-0.6173981429700098,
2.450442269800039,-2.827433388230814,-0.6185176611425951,-0.6062262390933463,
2.450442269800039,-2.764601535159018,-0.5770307956052059,-0.5926618372094054,
2.450442269800039,-2.701769682087222,-0.5369564222198268,-0.5767584698154369,
2.450442269800039,-2.6389378290154264,-0.4996295005068823,-0.5585789002369879,
2.450442269800039,-2.5761059759436304,-0.4658135786393243,-0.5381948749297287,
2.450442269800039,-2.5132741228718345,-0.43570701954167385,-0.515686840328972,
2.450442269800039,-2.4504422698000385,-0.4090671450403022,-0.49114362536434414,
2.450442269800039,-2.3876104167282426,-0.3853640395356636,-0.464662090892582,
2.450442269800039,-2.324778563656447,-0.36390983645448327,-0.43634674743198354,
2.450442269800039,-2.2619467105846507,-0.3439465480221689,-0.40630934270713737,
2.450442269800039,-2.199114857512855,-0.3246972941778743,-0.3746684206317082,
2.450442269800039,-2.1362830044410592,-0.30539317993316395,-0.341548853469765,
2.450442269800039,-2.0734511513692633,-0.28528784450180195,-0.3070813490220051,
2.450442269800039,-2.0106192982974678,-0.26366908955532087,-0.2714019347817792,
2.450442269800039,-1.9477874452256716,-0.239874409328023,-0.23465142109671894,
2.450442269800039,-1.8849555921538759,-0.2133151759823102,-0.1969748454546273,
2.450442269800039,-1.82212373908208,-0.183512177387672,-0.15852090008677305,
2.450442269800039,-1.759291886010284,-0.15014231623747457,-0.11944134514758674,
2.450442269800039,-1.6964600329384882,-0.1130919227337431,-0.07989040978666312,
2.450442269800039,-1.6336281798666923,-0.07250654096753116,-0.04002418347676781,
2.450442269800039,-1.5707963267948963,-0.028821951930157443,1.8056752041075837E-16,
2.450442269800039,-1.5079644737231006,0.017240214566506668,0.04002418347676803,
2.450442269800039,-1.4451326206513047,0.06472346636359554,0.07989040978666333,
2.450442269800039,-1.3823007675795087,0.11253245795264917,0.1194413451475871,
2.450442269800039,-1.319468914507713,0.1595567350786543,0.15852090008677328,
2.450442269800039,-1.256637061435917,0.20479402229099108,0.19697484545462748,
2.450442269800039,-1.1938052083641213,0.24744492742010077,0.23465142109671916,
2.450442269800039,-1.1309733552923253,0.28696189772425,0.27140193478177926,
2.450442269800039,-1.0681415022205294,0.3230509032669349,0.30708134902200546,
2.450442269800039,-1.0053096491487334,0.3556370202629333,0.3415488534697653,
2.450442269800039,-0.9424777960769379,0.3848106259507199,0.3746684206317083,
2.450442269800039,-0.879645943005142,0.4107697152252121,0.40630934270713764,
2.450442269800039,-0.816814089933346,0.4337689571102917,0.43634674743198365,
2.450442269800039,-0.7539822368615501,0.45408062683190537,0.46466209089258226,
2.450442269800039,-0.6911503837897541,0.47196829063337964,0.49114362536434436,
2.450442269800039,-0.6283185307179586,0.4876715904561559,0.5156868403289722,
2.450442269800039,-0.5654866776461627,0.5013994185943403,0.5381948749297288,
2.450442269800039,-0.5026548245743667,0.5133286884442616,0.558578900236988,
2.450442269800039,-0.43982297150257077,0.5236063358955958,0.5767584698154371,
2.450442269800039,-0.3769911184307748,0.5323527991394914,0.5926618372094055,
2.450442269800039,-0.31415926535897887,0.5396658266609589,0.6062262390933465,
2.450442269800039,-0.25132741228718336,0.5456239576959944,0.6173981429700099,
2.450442269800039,-0.1884955592153874,0.5502893761377169,0.6261334584387521,
2.450442269800039,-0.12566370614359146,0.5537100655962953,0.6323977112002039,
2.450442269800039,-0.06283185307179551,0.555921315648419,0.6361661791105807,
2.450442269800039,4.440892098500626E-16,0.5569466771092264,0.6374239897486895,
2.450442269800039,0.06283185307179595,0.5567984639123482,0.6361661791105807,
2.450442269800039,0.1256637061435919,0.5554778708943721,0.6323977112002038,
2.450442269800039,0.18849555921538785,0.5529747338543568,0.626133458438752,
2.450442269800039,0.2513274122871838,0.5492669091073559,0.6173981429700098,
2.450442269800039,0.31415926535897976,0.5443192001948894,0.6062262390933463,
2.450442269800039,0.3769911184307757,0.5380817153971258,0.5926618372094052,
2.450442269800039,0.4398229715025712,0.5304875100404269,0.576758469815437,
2.450442269800039,0.5026548245743672,0.5214493666558191,0.5585789002369878,
2.450442269800039,0.5654866776461631,0.510855615828414,0.5381948749297286,
2.450442269800039,0.6283185307179591,0.4985650317857122,0.5156868403289719,
2.450442269800039,0.691150383789755,0.48440108773256674,0.49114362536434397,
2.450442269800039,0.7539822368615505,0.468146268139787,0.46466209089258204,
2.450442269800039,0.8168140899333465,0.4495377435364267,0.43634674743198343,
2.450442269800039,0.8796459430051424,0.4282665278508282,0.40630934270713737,
2.450442269800039,0.9424777960769379,0.40398321072908316,0.3746684206317083,
2.450442269800039,1.0053096491487343,0.3763143217327505,0.3415488534697648,
2.450442269800039,1.0681415022205298,0.3448939615269236,0.3070813490220052,
2.450442269800039,1.1309733552923262,0.3094148203394288,0.27140193478177876,
2.450442269800039,1.1938052083641217,0.269700017956296,0.2346514210967189,
2.450442269800039,1.2566370614359172,0.2257911608240892,0.19697484545462735,
2.450442269800039,1.3194689145077136,0.17803826061291547,0.15852090008677286,
2.450442269800039,1.3823007675795091,0.12716581960590978,0.11944134514758684,
2.450442269800039,1.4451326206513055,0.07428247962574439,0.07989040978666276,
2.450442269800039,1.507964473723101,0.02080770743105063,0.04002418347676775,
2.450442269800039,1.5707963267948966,-0.031687093297210686,3.9030962437273394E-17,
2.450442269800039,1.633628179866693,-0.08169085975332735,-0.04002418347676824,
2.450442269800039,1.6964600329384885,-0.12795998468909825,-0.07989040978666326,
2.450442269800039,1.7592918860102849,-0.16966221990206046,-0.11944134514758731,
2.450442269800039,1.8221237390820804,-0.20642749638215163,-0.15852090008677333,
2.450442269800039,1.8849555921538759,-0.2383131340483336,-0.1969748454546273,
2.450442269800039,1.9477874452256723,-0.26571589783456373,-0.23465142109671933,
2.450442269800039,2.0106192982974678,-0.28926756535235343,-0.2714019347817792,
2.450442269800039,2.073451151369264,-0.3097400566067629,-0.3070813490220056,
2.450442269800039,2.1362830044410597,-0.32797156218915763,-0.34154885346976527,
2.450442269800039,2.199114857512856,-0.344813954375721,-0.3746684206317087,
2.450442269800039,2.2619467105846516,-0.36109631175156404,-0.4063093427071378,
2.450442269800039,2.324778563656447,-0.37759866380211254,-0.43634674743198354,
2.450442269800039,2.3876104167282435,-0.3950320987236745,-0.46466209089258237,
2.450442269800039,2.450442269800039,-0.41402413034304475,-0.4911436253643443,
2.450442269800039,2.5132741228718354,-0.4351096395526179,-0.5156868403289724,
2.450442269800039,2.576105975943631,-0.4587260151306443,-0.5381948749297288,
2.450442269800039,2.6389378290154264,-0.485205996210817,-0.5585789002369879,
2.450442269800039,2.701769682087223,-0.5147559555512656,-0.5767584698154372,
2.450442269800039,2.7646015351590183,-0.5474071592979279,-0.5926618372094054,
2.450442269800039,2.8274333882308147,-0.5829393394612217,-0.6062262390933465,
2.450442269800039,2.89026524130261,-0.6207998796755079,-0.6173981429700099,
2.450442269800039,2.9530970943744057,-0.6600661674125815,-0.6261334584387521,
2.450442269800039,3.015928947446202,-0.6995017102704436,-0.6323977112002039,
2.450442269800039,3.0787608005179976,-0.7377230084250226,-0.6361661791105807,
2.5132741228718354,-3.141592653589793,-0.7502503882197378,-0.5877852522924725,
2.5132741228718354,-3.078760800517997,-0.7157801582996306,-0.5866253923638425,
2.5132741228718354,-3.015928947446201,-0.6771705421129397,-0.5831503900152013,
2.5132741228718354,-2.9530970943744057,-0.6354029072237463,-0.5773739594932414,
2.5132741228718354,-2.8902652413026098,-0.592111476000932,-0.5693188977302329,
2.5132741228718354,-2.827433388230814,-0.5492247604731832,-0.5590169943749468,
2.5132741228718354,-2.764601535159018,-0.5085099991171202,-0.5465089063334343,
2.5132741228718354,-2.701769682087222,-0.4712281595310027,-0.5318439973147934,
2.5132741228718354,-2.6389378290154264,-0.4380095107722075,-0.5150801430151614,
2.5132741228718354,-2.5761059759436304,-0.40891985301107575,-0.49628350270878185,
2.5132741228718354,-2.5132741228718345,-0.3836181227108202,-0.4755282581475762,
2.5132741228718354,-2.4504422698000385,-0.3615184255354206,-0.4528963207996583,
2.5132741228718354,-2.3876104167282426,-0.3419136430049392,-0.4284770085821916,
2.5132741228718354,-2.324778563656447,-0.324053573870834,-0.4023666933643762,
2.5132741228718354,-2.2619467105846507,-0.30718761473947126,-0.3746684206317078,
2.5132741228718354,-2.199114857512855,-0.2905856671710037,-0.34549150281252583,
2.5132741228718354,-2.1362830044410592,-0.27354877867821714,-0.3149510878717963,
2.5132741228718354,-2.0734511513692633,-0.25541758935190295,-0.28316770487470216,
2.5132741228718354,-2.0106192982974678,-0.23558377184216814,-0.2502667883134865,
2.5132741228718354,-1.9477874452256716,-0.21350755867512936,-0.21637818307481688,
2.5132741228718354,-1.8849555921538759,-0.18874273018559373,-0.18163563200133997,
2.5132741228718354,-1.82212373908208,-0.1609685192172977,-0.14617624806978058,
2.5132741228718354,-1.759291886010284,-0.13002538398309968,-0.11013997326866516,
2.5132741228718354,-1.6964600329384882,-0.0959486036244492,-0.07366902631122589,
2.5132741228718354,-1.6336281798666923,-0.058990978412860245,-0.036907341363112765,
2.5132741228718354,-1.5707963267948963,-0.019625027038260506,1.665060105163417E-16,
2.5132741228718354,-1.5079644737231006,0.021482563340395656,0.036907341363112973,
2.5132741228718354,-1.4451326206513047,0.06352546582986805,0.07366902631122609,
